Itérations;Temps RRT;Cout RRT;Noeuds RRT;Temps RRTSC;Cout RRTSC;Noeuds RRTSC;Temps RRT*;Cout RRT*;Noeuds RRT*
500;0.0574;114.6;5.8;0.8024;523.6;8.8;0.0559;557.0;18.9
600;0.0627;556.9;28.2;0.5265;518.4;6.8;0.0778;639.5;21.7
700;0.0892;447.2;22.5;0.4974;516.3;6.7;0.1087;635.8;21.5
1000;0.1155;879.0;44.4;1.2404;858.6;12.9;0.2116;845.7;28.6
2000;0.1715;995.1;50.3;1.3954;1045.6;14.4;0.7777;970.5;33.1
3000;0.2357;1094.9;55.2;1.3705;1042.2;15.3;1.7515;1042.0;35.3
4000;0.2273;1097.4;55.4;1.7016;1052.7;13.3;3.0226;1035.6;35.9
5000;0.3205;1102.2;55.7;1.5315;1051.6;15.2;4.6949;1028.0;35.3
6000;0.1799;1100.7;55.5;1.3116;1033.1;13.6;6.7616;1044.2;37.3
